,Model,Prompt,Keywords,Type,Emotion,V,A,D,Valence,Arousal,Dominance,Emoji,Full_Prompt,Output
125,gpt_4,conversation,"great, place, korean",VAD_Numeric,guilty,-4.0,0.0,-4.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: -4, 0, and -4.
Keywords: 'great', 'place', 'korean'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
126,gpt_4,conversation,"great, place, korean",Emojis,grateful,,,,,,,😊,,
127,gpt_4,conversation,"great, place, korean",Emojis,joyful,,,,,,,😁,,
128,gpt_4,conversation,"great, place, korean",Emojis,content,,,,,,,😌,,
129,gpt_4,conversation,"great, place, korean",Emojis,surprised,,,,,,,😯,,
130,gpt_4,conversation,"great, place, korean",Emojis,excited,,,,,,,😃,,
131,gpt_4,conversation,"great, place, korean",Emojis,impressed,,,,,,,🙂,,
132,gpt_4,conversation,"great, place, korean",Emojis,proud,,,,,,,🤩,,
133,gpt_4,conversation,"great, place, korean",Emojis,anxious,,,,,,,😃,,
134,gpt_4,conversation,"great, place, korean",Emojis,afraid,,,,,,,😨,,
135,gpt_4,conversation,"great, place, korean",Emojis,terrified,,,,,,,😱,,
136,gpt_4,conversation,"great, place, korean",Emojis,annoyed,,,,,,,😒,,
137,gpt_4,conversation,"great, place, korean",Emojis,angry,,,,,,,😡,,
138,gpt_4,conversation,"great, place, korean",Emojis,furious,,,,,,,🤬,,
139,gpt_4,conversation,"great, place, korean",Emojis,sad,,,,,,,🙁,,
140,gpt_4,conversation,"great, place, korean",Emojis,devastated,,,,,,,😭,,
141,gpt_4,conversation,"great, place, korean",Emojis,ashamed,,,,,,,😳,,
142,gpt_4,conversation,"great, place, korean",Emojis,embarrassed,,,,,,,😥,,
143,gpt_4,conversation,"great, place, korean",Emojis,guilty,,,,,,,😬,,
144,gpt_4,conversation,"friends, movie, yesterday",Emotion,grateful,,,,,,,,,
145,gpt_4,conversation,"friends, movie, yesterday",Emotion,joyful,,,,,,,,,
146,gpt_4,conversation,"friends, movie, yesterday",Emotion,content,,,,,,,,,
147,gpt_4,conversation,"friends, movie, yesterday",Emotion,surprised,,,,,,,,,
148,gpt_4,conversation,"friends, movie, yesterday",Emotion,excited,,,,,,,,,
149,gpt_4,conversation,"friends, movie, yesterday",Emotion,impressed,,,,,,,,,
150,gpt_4,conversation,"friends, movie, yesterday",Emotion,proud,,,,,,,,,
151,gpt_4,conversation,"friends, movie, yesterday",Emotion,anxious,,,,,,,,,
152,gpt_4,conversation,"friends, movie, yesterday",Emotion,afraid,,,,,,,,,
153,gpt_4,conversation,"friends, movie, yesterday",Emotion,terrified,,,,,,,,,
154,gpt_4,conversation,"friends, movie, yesterday",Emotion,annoyed,,,,,,,,,
155,gpt_4,conversation,"friends, movie, yesterday",Emotion,angry,,,,,,,,,
156,gpt_4,conversation,"friends, movie, yesterday",Emotion,furious,,,,,,,,,
157,gpt_4,conversation,"friends, movie, yesterday",Emotion,sad,,,,,,,,,
158,gpt_4,conversation,"friends, movie, yesterday",Emotion,devastated,,,,,,,,,
159,gpt_4,conversation,"friends, movie, yesterday",Emotion,ashamed,,,,,,,,,
160,gpt_4,conversation,"friends, movie, yesterday",Emotion,embarrassed,,,,,,,,,
161,gpt_4,conversation,"friends, movie, yesterday",Emotion,guilty,,,,,,,,,
162,gpt_4,conversation,"friends, movie, yesterday",VAD,grateful,,,,Very High Valence,Moderate Arousal,Low Dominance,,,
163,gpt_4,conversation,"friends, movie, yesterday",VAD,joyful,,,,Very High Valence,High Arousal,High Dominance,,,
164,gpt_4,conversation,"friends, movie, yesterday",VAD,content,,,,Very High Valence,High Arousal,Very High Dominance,,,
165,gpt_4,conversation,"friends, movie, yesterday",VAD,surprised,,,,High Valence,Very High Arousal,Moderate Dominance,,,
166,gpt_4,conversation,"friends, movie, yesterday",VAD,excited,,,,Very High Valence,Very High Arousal,High Dominance,,,
167,gpt_4,conversation,"friends, movie, yesterday",VAD,impressed,,,,High Valence,High Arousal,Low Dominance,,,
168,gpt_4,conversation,"friends, movie, yesterday",VAD,proud,,,,Very High Valence,High Arousal,Very High Dominance,,,
169,gpt_4,conversation,"friends, movie, yesterday",VAD,anxious,,,,Moderate Valence,High Arousal,Moderate Dominance,,,
170,gpt_4,conversation,"friends, movie, yesterday",VAD,afraid,,,,Very Low Valence,Very High Arousal,Low Dominance,,,
171,gpt_4,conversation,"friends, movie, yesterday",VAD,terrified,,,,Very Low Valence,Very High Arousal,Low Dominance,,,
172,gpt_4,conversation,"friends, movie, yesterday",VAD,annoyed,,,,Low Valence,Moderate Arousal,Moderate Dominance,,,
173,gpt_4,conversation,"friends, movie, yesterday",VAD,angry,,,,Low Valence,High Arousal,High Dominance,,,
174,gpt_4,conversation,"friends, movie, yesterday",VAD,furious,,,,Low Valence,Very High Arousal,High Dominance,,,
175,gpt_4,conversation,"friends, movie, yesterday",VAD,sad,,,,Very Low Valence,Low Arousal,Low Dominance,,,
176,gpt_4,conversation,"friends, movie, yesterday",VAD,devastated,,,,Moderate Valence,High Arousal,Low Dominance,,,
177,gpt_4,conversation,"friends, movie, yesterday",VAD,ashamed,,,,Low Valence,Mid Arousal,Low Dominance,,,
178,gpt_4,conversation,"friends, movie, yesterday",VAD,embarrassed,,,,Low Valence,High Arousal,Low Dominance,,,
179,gpt_4,conversation,"friends, movie, yesterday",VAD,guilty,,,,Low Valence,High Arousal,Low Dominance,,,
180,gpt_4,conversation,"friends, movie, yesterday",VAD_Numeric,grateful,2.0,0.0,-2.0,,,,,"Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like ""happy,"" ""joyful,"" or ""excited"" have positive valence, whereas words like ""sad,"" ""angry,"" or ""frustrated"" have negative valence.
It essentially measures the degree of pleasantness or unpleasantness of the emotion.              

Arousal indicates the level of alertness, excitement, or energy associated with an emotion. It ranges from high arousal (e.g., excitement, anger) to low arousal (e.g., calm, boredom). In text, high-arousal words might include ""thrilled,"" ""furious,"" or ""ecstatic,"" while low-arousal words could be ""relaxed,"" ""content,"" or ""lethargic.""
This dimension measures how stimulating or soothing the emotional state is.

Dominance reflects the degree of control, influence, or power that one feels in a particular emotional state. High dominance implies feelings of control and empowerment, while low dominance suggests feelings of submissiveness or lack of control. In text, emotions like ""confident,"" ""powerful,"" or ""authoritative"" would have high dominance, whereas ""helpless,"" ""weak,"" or ""submissive"" would have low dominance.
It gauges the extent to which an individual feels in control or overpowered by the emotion.

Now, assume you are a normal human. Say a line of natural dialogue based on the given keywords. Just add connective words and do not add any new information to the output sentence.

For example: 

Emotion: Very High Valence, High Arousal, Very High Dominance
Keywords: 'running', 'marathon', 'first'
Dialogue: Running my first marathon felt like such a huge accomplishment!

Emotion: Very Low Valence, Low Arousal, Low Dominance
Keywords: 'banana', 'plant', 'brown'
Dialogue: It really sucks that my banana plant is turning brown

Emotion: Very High Valence, Very High Arousal, High Dominance
Keywords: ""visit"", ""parents"", ""month""
Dialogue: I'm finally going to visit my parents next month!

Now, respond to the following:
Emotion: 2, 0, and -2.
Keywords: 'friends', 'movie', 'yesterday'
Dialogue:","Valence refers to the intrinsic attractiveness or averseness of an event, object, or situation. In the context of emotions in text, valence represents the positivity or negativity of the emotion expressed. For example, words like happy, joyful, or excited have positive valence, whereas words like sad, angry, or frustrated have negative valence."
